36,12,31,209.1,1.8,315.6
36,12,32,209.1,2.0,314.5
36,12,33,209.2,2.3,313.8
36,12,34,209.2,2.2,313.2
36,12,35,209.3,2.0,312.5
36,12,36,209.3,1.8,311.5
36,12,37,209.4,1.8,310.2
36,12,38,209.4,2.2,309.0
36,12,39,209.5,2.8,308.3
36,13,1,163.2,2.4,348.9
36,13,2,163.3,2.2,347.9
36,13,3,163.3,2.0,346.6
36,13,4,163.3,1.8,345.0
36,13,5,163.4,1.7,343.5
36,13,6,163.4,1.7,342.0
36,13,7,163.4,1.6,340.5
36,13,8,163.5,1.5,338.9
36,13,9,163.5,1.5,337.4
36,13,10,163.5,1.6,336.2
36,13,11,163.6,1.6,335.2
36,13,12,163.6,1.5,334.3
36,13,13,163.7,1.5,333.2
36,13,14,163.7,1.5,332.2
36,13,15,163.8,1.6,331.3
36,13,16,163.8,1.6,330.3
36,13,17,163.8,1.6,329.3
36,13,18,163.9,1.6,328.1
36,13,19,163.9,1.5,326.7
36,13,20,163.9,1.5,324.9
36,13,21,181.5,1.7,323.0
36,13,22,181.5,2.2,321.7
36,13,23,181.6,2.8,321.0
36,13,24,181.6,3.0,320.6
36,13,25,181.7,2.9,320.2
36,13,26,181.7,2.6,319.7
36,13,27,181.8,2.3,319.1
36,13,28,181.8,2.1,318.4
36,13,29,181.9,1.8,317.6
36,13,30,181.9,1.7,316.6
36,13,31,207.7,1.8,315.5
36,13,32,207.7,2.0,314.5
36,13,33,207.8,2.3,313.8
36,13,34,207.8,2.2,313.2
36,13,35,207.9,2.0,312.5
36,13,36,207.9,1.8,311.5
36,13,37,208.0,1.8,310.2
36,13,38,208.0,2.2,309.0
36,13,39,208.1,2.8,308.3
36,14,1,162.1,2.4,348.9
36,14,2,162.2,2.2,347.9
36,14,3,162.2,1.9,346.6
36,14,4,162.2,1.8,345.0
36,14,5,162.2,1.7,343.5
36,14,6,162.3,1.7,342.0
36,14,7,162.3,1.6,340.5
36,14,8,162.3,1.5,338.9
36,14,9,162.4,1.5,337.4
36,14,10,162.4,1.6,336.2
36,14,11,162.5,1.6,335.2
36,14,12,162.5,1.5,334.3
36,14,13,162.5,1.5,333.2
36,14,14,162.6,1.5,332.2
36,14,15,162.6,1.6,331.3
36,14,16,162.7,1.6,330.3
36,14,17,162.7,1.6,329.2
36,14,18,162.8,1.6,328.1
36,14,19,162.8,1.5,326.7
36,14,20,162.8,1.4,324.8
36,14,21,180.3,1.7,323.0
36,14,22,180.3,2.2,321.7
36,14,23,180.4,2.8,321.0
36,14,24,180.4,3.0,320.6
36,14,25,180.4,2.8,320.2
36,14,26,180.5,2.6,319.7
36,14,27,180.5,2.3,319.1
36,14,28,180.6,2.1,318.4
36,14,29,180.6,1.8,317.6
36,14,30,180.7,1.7,316.6
36,14,31,206.3,1.8,315.5
36,14,32,206.3,2.0,314.5
36,14,33,206.4,2.2,313.8
36,14,34,206.4,2.2,313.2
36,14,35,206.5,2.0,312.5
36,14,36,206.5,1.8,311.5
36,14,37,206.5,1.8,310.2
36,14,38,206.6,2.2,309.0
36,14,39,206.7,2.8,308.3
36,15,1,161.0,2.4,348.9
36,15,2,161.0,2.2,347.9
36,15,3,161.1,1.9,346.6
36,15,4,161.1,1.8,345.0
36,15,5,161.1,1.7,343.5
36,15,6,161.2,1.7,342.0
36,15,7,161.2,1.6,340.5
36,15,8,161.2,1.5,338.9
36,15,9,161.3,1.5,337.4
36,15,10,161.3,1.6,336.2
36,15,11,161.3,1.6,335.2
36,15,12,161.4,1.5,334.2
36,15,13,161.4,1.5,333.2
36,15,14,161.5,1.5,332.2
36,15,15,161.5,1.6,331.3
36,15,16,161.6,1.6,330.3
36,15,17,161.6,1.6,329.2
36,15,18,161.6,1.6,328.1
36,15,19,161.7,1.5,326.7
36,15,20,161.7,1.4,324.8
36,15,21,179.0,1.6,323.0
36,15,22,179.1,2.2,321.6
36,15,23,179.1,2.8,321.0
36,15,24,179.2,3.0,320.6
36,15,25,179.2,2.8,320.2
36,15,26,179.2,2.6,319.7
36,15,27,179.3,2.3,319.1
36,15,28,179.3,2.1,318.4
36,15,29,179.4,1.8,317.6
36,15,30,179.4,1.7,316.5
36,15,31,204.8,1.8,315.5
36,15,32,204.9,2.0,314.5
36,15,33,205.0,2.2,313.8
36,15,34,205.0,2.2,313.2
36,15,35,205.0,2.0,312.5
36,15,36,205.1,1.8,311.5
36,15,37,205.1,1.8,310.2
36,15,38,205.2,2.2,309.0
36,15,39,205.2,2.8,308.3
36,16,1,159.9,2.4,348.9
36,16,2,159.9,2.2,347.8
36,16,3,159.9,1.9,346.5
36,16,4,160.0,1.8,345.0
36,16,5,160.0,1.7,343.4
36,16,6,160.0,1.7,342.0
36,16,7,160.1,1.6,340.5
36,16,8,160.1,1.5,338.9
36,16,9,160.1,1.5,337.4
36,16,10,160.2,1.6,336.2
36,16,11,160.2,1.6,335.2
36,16,12,160.3,1.5,334.2
36,16,13,160.3,1.5,333.2
36,16,14,160.3,1.5,332.2
36,16,15,160.4,1.6,331.2
36,16,16,160.4,1.6,330.3
36,16,17,160.5,1.6,329.2
36,16,18,160.5,1.6,328.1
36,16,19,160.5,1.5,326.6
36,16,20,160.6,1.4,324.8
36,16,21,177.8,1.6,323.0
36,16,22,177.8,2.1,321.6
36,16,23,177.9,2.8,321.0
36,16,24,177.9,3.0,320.6
36,16,25,178.0,2.8,320.2
36,16,26,178.0,2.5,319.7
36,16,27,178.1,2.3,319.1
36,16,28,178.1,2.0,318.4
36,16,29,178.1,1.8,317.6
36,16,30,178.2,1.7,316.5
36,16,31,203.4,1.8,315.5
36,16,32,203.5,2.0,314.5
36,16,33,203.5,2.2,313.8
36,16,34,203.6,2.2,313.2
36,16,35,203.6,2.0,312.5
36,16,36,203.7,1.8,311.5
36,16,37,203.7,1.8,310.2
36,16,38,203.8,2.1,309.0
36,16,39,203.8,2.8,308.2
36,17,1,158.7,2.4,348.9
36,17,2,158.8,2.2,347.8
36,17,3,158.8,1.9,346.5
36,17,4,158.8,1.8,345.0
36,17,5,158.9,1.7,343.4
36,17,6,158.9,1.7,342.0
36,17,7,158.9,1.6,340.5
36,17,8,159.0,1.5,338.9
36,17,9,159.0,1.5,337.4
36,17,10,159.0,1.6,336.2
36,17,11,159.1,1.5,335.2
36,17,12,159.1,1.5,334.2
36,17,13,159.2,1.5,333.2
36,17,14,159.2,1.5,332.2
36,17,15,159.3,1.6,331.2
36,17,16,159.3,1.6,330.3
36,17,17,159.3,1.6,329.2
36,17,18,159.4,1.5,328.1
36,17,19,159.4,1.5,326.6
36,17,20,159.4,1.4,324.8
36,17,21,176.5,1.6,323.0
36,17,22,176.6,2.1,321.6
36,17,23,176.6,2.8,321.0
36,17,24,176.7,3.0,320.6
36,17,25,176.7,2.8,320.1
36,17,26,176.8,2.5,319.6
36,17,27,176.8,2.3,319.1
36,17,28,176.9,2.0,318.4
36,17,29,176.9,1.8,317.5
36,17,30,176.9,1.6,316.5
36,17,31,202.0,1.8,315.5
36,17,32,202.1,2.0,314.5
36,17,33,202.1,2.2,313.8
36,17,34,202.2,2.2,313.2
36,17,35,202.2,2.0,312.5
36,17,36,202.3,1.8,311.5
36,17,37,202.3,1.8,310.2
36,17,38,202.4,2.1,309.0
36,17,39,202.4,2.8,308.2
36,18,1,157.6,2.4,348.8
36,18,2,157.6,2.2,347.8
36,18,3,157.7,1.9,346.5
36,18,4,157.7,1.8,345.0
36,18,5,157.7,1.7,343.4
36,18,6,157.8,1.7,342.0
36,18,7,157.8,1.6,340.5
36,18,8,157.8,1.5,338.9
36,18,9,157.9,1.5,337.4
36,18,10,157.9,1.6,336.2
36,18,11,158.0,1.5,335.2
36,18,12,158.0,1.5,334.2
36,18,13,158.1,1.4,333.2
36,18,14,158.1,1.5,332.2
36,18,15,158.1,1.6,331.2
36,18,16,158.2,1.6,330.3
36,18,17,158.2,1.6,329.2
36,18,18,158.3,1.5,328.0
36,18,19,158.3,1.5,326.6
36,18,20,158.3,1.4,324.8
36,18,21,175.3,1.6,323.0
36,18,22,175.3,2.1,321.6
36,18,23,175.4,2.8,321.0
36,18,24,175.4,2.9,320.5
36,18,25,175.5,2.8,320.1
36,18,26,175.5,2.5,319.6
36,18,27,175.6,2.3,319.0
36,18,28,175.6,2.0,318.4
36,18,29,175.7,1.8,317.5
36,18,30,175.7,1.6,316.5
36,18,31,200.6,1.8,315.5
36,18,32,200.7,2.0,314.5
36,18,33,200.7,2.2,313.8
36,18,34,200.8,2.2,313.1
36,18,35,200.8,2.0,312.4
36,18,36,200.9,1.8,311.5
36,18,37,200.9,1.8,310.2
36,18,38,201.0,2.1,309.0
36,18,39,201.0,2.8,308.2
36,19,1,156.5,2.4,348.8
36,19,2,156.5,2.1,347.8
36,19,3,156.6,1.9,346.5
36,19,4,156.6,1.8,345.0
36,19,5,156.6,1.7,343.4
36,19,6,156.7,1.7,342.0
36,19,7,156.7,1.6,340.5
36,19,8,156.7,1.5,338.9
36,19,9,156.8,1.5,337.4
36,19,10,156.8,1.6,336.2
36,19,11,156.8,1.5,335.2
36,19,12,156.9,1.5,334.2
36,19,13,156.9,1.4,333.2
36,19,14,157.0,1.5,332.2
36,19,15,157.0,1.6,331.2
36,19,16,157.1,1.6,330.2
36,19,17,157.1,1.6,329.2
36,19,18,157.1,1.5,328.0
36,19,19,157.2,1.5,326.6
36,19,20,157.2,1.4,324.8
36,19,21,174.1,1.6,323.0
36,19,22,174.1,2.1,321.6
36,19,23,174.2,2.7,321.0
36,19,24,174.2,2.9,320.5
36,19,25,174.2,2.8,320.1
36,19,26,174.3,2.5,319.6
36,19,27,174.3,2.3,319.0
36,19,28,174.4,2.0,318.3
36,19,29,174.4,1.8,317.5
36,19,30,174.5,1.6,316.5
36,19,31,199.2,1.8,315.5
36,19,32,199.3,2.0,314.5
36,19,33,199.3,2.2,313.8
36,19,34,199.4,2.2,313.1
36,19,35,199.4,2.0,312.4
36,19,36,199.4,1.8,311.5
36,19,37,199.5,1.8,310.1
36,19,38,199.6,2.1,308.9
36,19,39,199.6,2.8,308.2
36,20,1,155.4,2.4,348.8
36,20,2,155.4,2.1,347.8
36,20,3,155.4,1.9,346.5
36,20,4,155.5,1.8,345.0
36,20,5,155.5,1.7,343.4
36,20,6,155.5,1.7,342.0
36,20,7,155.6,1.5,340.5
36,20,8,155.6,1.5,338.9
36,20,9,155.6,1.5,337.4
36,20,10,155.7,1.6,336.2
36,20,11,155.7,1.5,335.2
36,20,12,155.8,1.5,334.2
36,20,13,155.8,1.4,333.2
36,20,14,155.8,1.5,332.2
36,20,15,155.9,1.5,331.2
36,20,16,155.9,1.6,330.2
36,20,17,156.0,1.6,329.2
36,20,18,156.0,1.5,328.0
36,20,19,156.0,1.5,326.6
36,20,20,156.1,1.4,324.8
36,20,21,172.8,1.6,323.0
36,20,22,172.9,2.1,321.6
36,20,23,172.9,2.7,320.9
36,20,24,173.0,2.9,320.5
36,20,25,173.0,2.8,320.1
36,20,26,173.1,2.5,319.6
36,20,27,173.1,2.3,319.0
36,20,28,173.1,2.0,318.3
36,20,29,173.2,1.8,317.5
36,20,30,173.2,1.6,316.5
36,20,31,197.8,1.8,315.5
36,20,32,197.8,1.9,314.5
36,20,33,197.9,2.2,313.7
36,20,34,197.9,2.2,313.1
36,20,35,198.0,2.0,312.4
36,20,36,198.0,1.8,311.4
36,20,37,198.1,1.8,310.1
36,20,38,198.1,2.1,308.9
36,20,39,198.2,2.7,308.2
36,21,1,154.2,2.4,348.8
36,21,2,154.3,2.1,347.8
36,21,3,154.3,1.9,346.5
36,21,4,154.3,1.7,345.0
36,21,5,154.4,1.7,343.4
36,21,6,154.4,1.7,342.0
36,21,7,154.4,1.5,340.5
36,21,8,154.5,1.5,338.9
36,21,9,154.5,1.5,337.4
36,21,10,154.5,1.6,336.2
36,21,11,154.6,1.5,335.2
36,21,12,154.6,1.5,334.2
36,21,13,154.7,1.4,333.2
36,21,14,154.7,1.5,332.2
36,21,15,154.8,1.5,331.2
36,21,16,154.8,1.6,330.2
36,21,17,154.8,1.6,329.2
36,21,18,154.9,1.5,328.0
36,21,19,154.9,1.5,326.6
36,21,20,154.9,1.4,324.8
36,21,21,171.6,1.6,322.9
36,21,22,171.6,2.1,321.6
36,21,23,171.7,2.7,320.9
36,21,24,171.7,2.9,320.5
36,21,25,171.8,2.8,320.1
36,21,26,171.8,2.5,319.6
36,21,27,171.9,2.2,319.0
36,21,28,171.9,2.0,318.3
36,21,29,171.9,1.8,317.5
36,21,30,172.0,1.6,316.5
36,21,31,196.4,1.7,315.5
36,21,32,196.4,1.9,314.5
36,21,33,196.5,2.2,313.7
36,21,34,196.5,2.2,313.1
36,21,35,196.6,2.0,312.4
36,21,36,196.6,1.8,311.4
36,21,37,196.7,1.8,310.1
36,21,38,196.7,2.1,308.9
36,21,39,196.8,2.7,308.2
36,22,1,153.1,2.3,348.8
36,22,2,153.1,2.1,347.8
36,22,3,153.2,1.9,346.5
36,22,4,153.2,1.7,345.0
36,22,5,153.2,1.7,343.4
36,22,6,153.3,1.6,341.9
36,22,7,153.3,1.5,340.5
36,22,8,153.3,1.5,338.9
36,22,9,153.4,1.5,337.4
36,22,10,153.4,1.6,336.2
36,22,11,153.5,1.5,335.2
36,22,12,153.5,1.4,334.2
36,22,13,153.6,1.4,333.2
36,22,14,153.6,1.5,332.2
36,22,15,153.6,1.5,331.2
36,22,16,153.7,1.6,330.2
36,22,17,153.7,1.6,329.2
36,22,18,153.8,1.5,328.0
36,22,19,153.8,1.5,326.6
36,22,20,153.8,1.4,324.8
36,22,21,170.3,1.6,322.9
36,22,22,170.4,2.1,321.6
36,22,23,170.4,2.7,320.9
36,22,24,170.5,2.9,320.5
36,22,25,170.5,2.8,320.1
36,22,26,170.6,2.5,319.6
36,22,27,170.6,2.2,319.0
36,22,28,170.7,2.0,318.3
36,22,29,170.7,1.8,317.5
36,22,30,170.7,1.6,316.5
36,22,31,195.0,1.7,315.5
36,22,32,195.0,1.9,314.5
36,22,33,195.1,2.2,313.7
36,22,34,195.1,2.1,313.1
36,22,35,195.2,2.0,312.4
36,22,36,195.2,1.8,311.4
36,22,37,195.3,1.8,310.1
36,22,38,195.3,2.1,308.9
36,22,39,195.4,2.7,308.2
36,23,1,152.0,2.3,348.8
36,23,2,152.0,2.1,347.8
36,23,3,152.1,1.9,346.5
36,23,4,152.1,1.7,345.0
36,23,5,152.1,1.7,343.4
36,23,6,152.2,1.6,341.9
36,23,7,152.2,1.5,340.5
36,23,8,152.2,1.5,338.9
36,23,9,152.3,1.5,337.4
36,23,10,152.3,1.6,336.2
36,23,11,152.3,1.5,335.2
36,23,12,152.4,1.4,334.2
36,23,13,152.4,1.4,333.2
36,23,14,152.5,1.5,332.2
36,23,15,152.5,1.5,331.2
36,23,16,152.6,1.5,330.2
36,23,17,152.6,1.6,329.2
36,23,18,152.6,1.5,328.0
36,23,19,152.7,1.5,326.6
36,23,20,152.7,1.4,324.8
36,23,21,169.1,1.6,322.9
36,23,22,169.1,2.1,321.6
36,23,23,169.2,2.7,320.9
36,23,24,169.2,2.9,320.5
36,23,25,169.3,2.7,320.1
36,23,26,169.3,2.5,319.6
36,23,27,169.4,2.2,319.0
36,23,28,169.4,2.0,318.3
36,23,29,169.5,1.8,317.5
36,23,30,169.5,1.6,316.5
36,23,31,193.6,1.7,315.5
36,23,32,193.6,1.9,314.4
36,23,33,193.7,2.2,313.7
36,23,34,193.7,2.1,313.1
36,23,35,193.8,1.9,312.4
36,23,36,193.8,1.7,311.4
36,23,37,193.9,1.7,310.1
36,23,38,193.9,2.1,308.9
36,23,39,194.0,2.7,308.1
36,24,1,150.9,2.3,348.8
36,24,2,150.9,2.1,347.8
36,24,3,150.9,1.9,346.5
36,24,4,151.0,1.7,344.9
36,24,5,151.0,1.6,343.4
36,24,6,151.0,1.6,341.9
36,24,7,151.1,1.5,340.5
36,24,8,151.1,1.5,338.9
36,24,9,151.1,1.5,337.4
36,24,10,151.2,1.6,336.2
36,24,11,151.2,1.5,335.2
36,24,12,151.3,1.4,334.2
36,24,13,151.3,1.4,333.2
36,24,14,151.3,1.5,332.2
36,24,15,151.4,1.5,331.2
36,24,16,151.4,1.5,330.2
36,24,17,151.5,1.6,329.2
36,24,18,151.5,1.5,328.0
36,24,19,151.5,1.5,326.6
36,24,20,151.6,1.4,324.8
36,24,21,167.9,1.6,322.9
36,24,22,167.9,2.1,321.5
36,24,23,168.0,2.7,320.9
36,24,24,168.0,2.9,320.5
36,24,25,168.1,2.7,320.1
36,24,26,168.1,2.5,319.6
36,24,27,168.1,2.2,319.0
36,24,28,168.2,2.0,318.3
36,24,29,168.2,1.8,317.5
36,24,30,168.3,1.6,316.5
36,24,31,192.1,1.7,315.5
36,24,32,192.2,1.9,314.4
36,24,33,192.3,2.1,313.7
36,24,34,192.3,2.1,313.1
36,24,35,192.4,1.9,312.4
36,24,36,192.4,1.7,311.4
36,24,37,192.4,1.7,310.1
36,24,38,192.5,2.0,308.9
36,24,39,192.6,2.7,308.1
37,1,1,150.9,2.3,348.8
37,1,2,150.9,2.1,347.8
37,1,3,150.9,1.9,346.5
37,1,4,150.9,1.7,344.9
37,1,5,150.9,1.6,343.4
37,1,6,150.9,1.6,341.9
37,1,7,150.9,1.5,340.5
37,1,8,150.9,1.5,338.9
37,1,9,150.9,1.5,337.4
37,1,10,150.9,1.5,336.2
37,1,11,150.9,1.5,335.2
37,1,12,150.9,1.4,334.2
37,1,13,150.9,1.4,333.2
37,1,14,150.9,1.5,332.2
37,1,15,150.9,1.5,331.2
37,1,16,150.9,1.5,330.2
37,1,17,150.9,1.5,329.2
37,1,18,150.9,1.5,328.0
37,1,19,150.9,1.5,326.6
37,1,20,150.9,1.4,324.8
37,1,21,167.1,1.6,322.9
37,1,22,167.1,2.0,321.5
37,1,23,167.1,2.7,320.9
37,1,24,167.1,2.9,320.5
37,1,25,167.1,2.7,320.1
37,1,26,167.1,2.5,319.6
37,1,27,167.2,2.2,319.0
37,1,28,167.2,2.0,318.3
37,1,29,167.2,1.8,317.5
37,1,30,167.2,1.6,316.5
37,1,31,191.1,1.7,315.5
37,1,32,191.1,1.9,314.4
37,1,33,191.1,2.1,313.7
37,1,34,191.2,2.1,313.1
37,1,35,191.2,1.9,312.4
37,1,36,191.2,1.7,311.4
37,1,37,191.2,1.7,310.1
37,1,38,191.3,2.0,308.9
37,1,39,191.3,2.7,308.1
37,2,1,151.0,2.3,348.8
37,2,2,151.0,2.1,347.8
37,2,3,151.0,1.9,346.5
37,2,4,151.0,1.7,344.9
37,2,5,151.0,1.6,343.4
37,2,6,151.0,1.6,341.9
37,2,7,151.0,1.5,340.5
37,2,8,151.0,1.5,338.9
37,2,9,151.0,1.5,337.4
37,2,10,151.0,1.5,336.2
37,2,11,151.0,1.5,335.2
37,2,12,150.9,1.4,334.2
37,2,13,150.9,1.4,333.2
37,2,14,150.9,1.5,332.2
37,2,15,150.9,1.5,331.2
37,2,16,150.9,1.5,330.2
37,2,17,150.9,1.6,329.2
37,2,18,150.9,1.5,328.0
37,2,19,150.9,1.5,326.6
37,2,20,150.9,1.4,324.8
37,2,21,167.2,1.6,322.9
37,2,22,167.2,2.0,321.5
37,2,23,167.2,2.7,320.9
37,2,24,167.2,2.9,320.5
37,2,25,167.2,2.7,320.1
37,2,26,167.2,2.5,319.6
37,2,27,167.2,2.2,319.0
37,2,28,167.2,2.0,318.3
37,2,29,167.2,1.8,317.5
37,2,30,167.2,1.6,316.5
37,2,31,191.0,1.7,315.5
37,2,32,191.0,1.9,314.4
37,2,33,191.0,2.1,313.7
37,2,34,191.0,2.1,313.1
37,2,35,191.0,1.9,312.4
37,2,36,191.0,1.7,311.4
37,2,37,191.0,1.7,310.1
37,2,38,191.0,2.0,308.9
37,2,39,191.0,2.7,308.1
37,3,1,151.0,2.3,348.8
37,3,2,151.0,2.1,347.8
37,3,3,151.0,1.9,346.5
37,3,4,151.0,1.7,344.9
37,3,5,151.0,1.6,343.4
37,3,6,151.0,1.6,341.9
37,3,7,151.0,1.5,340.5
37,3,8,151.0,1.5,338.9
37,3,9,151.0,1.5,337.4
37,3,10,151.0,1.5,336.2
37,3,11,151.0,1.5,335.2
37,3,12,151.0,1.4,334.2
37,3,13,151.0,1.4,333.2
37,3,14,151.0,1.5,332.2
37,3,15,151.0,1.5,331.2
37,3,16,151.0,1.5,330.2
37,3,17,151.0,1.6,329.2
37,3,18,151.0,1.5,328.0
37,3,19,151.0,1.5,326.6
37,3,20,151.0,1.4,324.8
37,3,21,167.3,1.6,322.9
37,3,22,167.2,2.0,321.5
37,3,23,167.2,2.7,320.9
37,3,24,167.2,2.9,320.5
37,3,25,167.2,2.7,320.1
37,3,26,167.2,2.5,319.6
37,3,27,167.2,2.2,319.0
37,3,28,167.2,2.0,318.3
37,3,29,167.2,1.8,317.5
37,3,30,167.2,1.6,316.5
37,3,31,191.1,1.7,315.5
37,3,32,191.1,1.9,314.4
37,3,33,191.1,2.1,313.7
37,3,34,191.1,2.1,313.1
37,3,35,191.1,1.9,312.4
37,3,36,191.1,1.7,311.4
37,3,37,191.1,1.7,310.1
37,3,38,191.1,2.0,308.9
37,3,39,191.1,2.7,308.1
